,grid,position,constructor_standings_position,driver_standings_position
6525,5,3,4,5
6526,17,4,3,9
6527,3,5,3,4
6528,4,6,6,7
6529,13,8,6,15
6530,14,7,8,13
6531,18,9,8,19
6532,7,11,5,16
6533,16,1,2,2
6534,6,2,3,11
6535,1,5,3,4
6536,2,3,1,1
6537,15,4,4,6
6538,8,7,6,14
6539,7,1,1,1
6540,3,2,2,5
6541,14,3,7,10
6542,5,4,3,4
6543,2,6,3,3
6545,19,7,10,17
6546,6,1,2,2
6547,4,2,2,3
6548,9,3,1,1
6549,18,4,7,16
6550,14,5,6,15
6551,2,7,3,5
6552,1,1,1,2
6553,4,4,1,3
6554,5,2,2,1
6556,15,5,3,4
6557,3,6,3,5
6560,6,1,3,5
6561,7,7,3,4
6562,1,2,2,9
6563,2,3,1,3
6564,3,5,1,2
6565,5,4,7,18
6566,8,6,4,8
6568,12,9,6,13
6570,11,11,10,17
6571,5,1,2,6
6572,4,2,1,3
6573,1,4,1,2
6574,8,3,5,11
6575,12,5,4,8
6576,10,7,4,7
6578,6,8,3,4
6579,17,9,7,12
6580,15,11,7,13
6581,9,12,7,14
6585,3,1,3,6
6586,2,3,3,5
6587,1,2,1,4
6588,11,4,8,15
6590,7,5,2,3
6591,4,10,2,1
6592,8,6,5,8
6593,10,7,7,14
6594,19,8,4,7
6595,18,9,10,19
6596,2,1,2,1
6597,3,2,2,3
6598,7,3,8,11
6599,6,4,3,6
6600,9,5,7,14
6602,1,1,1,1
6603,3,2,1,3
6604,4,3,3,9
6605,7,9,3,5
6606,8,12,3,6
6610,13,5,4,16
6611,14,6,2,2
6616,19,16,6,19
6617,2,1,2,4
6618,7,2,1,1
6619,8,3,9,13
6620,5,4,4,8
6621,13,5,7,12
6622,14,6,7,17
6623,6,7,5,10
6624,3,8,3,6
6626,1,1,2,4
6627,4,2,2,3
6628,2,3,3,5
6629,3,15,3,6
6630,6,4,1,1
6631,11,5,1,2
6632,10,6,4,8
6635,14,8,5,7
6640,13,13,6,12
6641,2,1,3,5
6642,5,2,2,2
6644,16,4,6,12
6645,9,5,1,1
6646,11,10,1,19
6648,15,7,7,9
6649,4,8,4,7
6650,10,11,4,15
6652,1,1,1,4
6653,3,6,1,2
6654,4,2,8,10
6656,2,3,4,7
6657,8,4,3,6
6658,7,5,3,5
6660,19,12,10,19
6661,15,8,6,18
6662,14,9,6,9
6664,20,14,7,13
6665,2,1,2,1
6666,4,2,3,6
6667,8,3,6,9
6668,6,4,6,18
6670,10,6,5,3
6673,1,7,4,7
6674,13,9,7,19
6675,5,1,2,2
6676,12,3,2,15
6677,3,2,8,12
6678,6,4,3,16
6679,7,8,3,3
6680,2,12,3,4
6681,9,5,5,6
6684,14,6,6,18
6685,8,9,1,13
6688,3,1,4,3
6690,1,2,3,4
6691,8,3,3,6
6693,18,8,6,9
6694,11,5,1,5
6697,17,8,8,20
6698,2,2,3,3
6699,1,3,2,1
6700,8,4,4,4
6702,18,7,5,8
6705,1,1,2,1
6707,3,3,1,3
6708,7,7,1,7
6710,11,5,7,15
6711,14,9,7,10
6714,13,6,9,14
6717,3,1,4,4
6718,7,4,4,7
6719,8,2,1,1
6720,1,3,8,16
6721,9,5,7,12
6723,10,6,6,11
6724,12,14,6,9
6725,5,17,6,14
6726,2,7,2,2
6727,13,9,2,15
6728,14,8,9,18
6729,20,10,9,17
6730,17,12,9,20
6731,4,11,3,3
6734,2,1,1,1
6735,4,2,2,2
6736,3,3,3,8
6737,11,5,3,3
6738,17,4,8,9
6739,10,8,9,20
6740,19,9,7,19
6741,1,1,4,4
6742,7,2,4,9
6744,4,3,8,10
6747,13,9,5,6
6748,19,5,3,16
6749,15,6,9,17
6751,5,10,2,7
6752,20,13,7,12
6753,12,14,7,15
6754,8,15,6,8
6755,1,1,1,1
6756,7,2,4,4
6757,4,3,4,6
6758,12,4,8,11
6759,8,11,8,17
6760,13,14,8,13
6761,6,5,7,9
6762,10,6,5,14
6765,3,7,2,2
6766,20,9,2,8
6768,11,12,6,10
6769,4,1,1,1
6770,9,2,7,11
6771,5,3,2,3
6772,8,4,2,5
6773,13,5,9,18
6775,16,8,5,8
6776,17,11,5,12
6777,7,7,4,15
6780,5,1,3,3
6781,1,2,2,5
6782,2,3,2,2
6784,17,8,9,14
6785,7,5,4,6
6786,10,6,8,8
6787,13,7,5,18
6788,14,10,6,12
6789,4,11,1,1
6790,1,1,3,2
6791,4,2,3,10
6793,3,3,2,3
6798,12,5,4,4
6799,10,6,4,17
6800,6,8,4,6
6803,7,15,7,8
6804,4,1,4,12
6805,3,3,4,7
6806,8,8,4,4
6807,1,2,2,2
6808,2,5,8,10
6809,7,6,3,3
6810,17,7,5,14
6812,19,9,9,15
6813,4,1,2,2
6814,12,7,2,16
6815,1,2,1,8
6816,3,3,4,5
6817,5,4,10,18
6818,9,5,5,6
6820,1,1,2,1
6821,6,2,9,16
6822,13,8,9,17
6823,2,3,1,3
6824,6,4,6,8
6826,16,6,7,19
6827,10,7,7,18
6828,1,1,2,2
6829,4,3,2,7
6830,2,2,7,8
6832,13,4,3,4
6833,7,5,8,13
6834,1,1,2,1
6835,7,2,2,16
6836,17,3,7,11
6837,15,6,7,9
6838,6,4,3,14
6839,16,10,3,15
6840,9,5,5,7
6841,8,7,5,12
6842,13,8,8,10
6843,10,11,8,13
6844,19,9,6,19
6845,2,1,1,1
6846,10,10,1,8
6847,5,2,4,5
6848,17,4,4,19
6849,4,3,5,9
6850,12,5,8,15
6851,11,6,8,13
6852,15,7,6,14
6853,11,8,3,16
6854,3,9,3,11
6855,1,1,1,1
6856,5,2,1,9
6857,4,3,2,7
6858,11,4,2,5
6859,3,5,3,3
6862,15,7,8,14
6863,12,10,8,15
6864,17,8,4,12
6866,1,1,5,12
6867,16,10,5,20
6868,5,2,4,7
6869,10,4,4,11
6870,7,3,9,17
6872,13,6,3,13
6873,11,8,3,3
6874,12,7,8,15
6878,4,5,3,19
6879,3,9,3,5
6880,6,2,5,3
6881,5,3,1,7
6882,1,6,6,10
6885,1,1,1,1
6886,3,6,1,4
6887,6,2,4,2
6888,10,4,8,13
6889,7,5,5,12
6890,4,7,5,5
6891,12,8,2,3
6892,2,9,3,6
6893,5,10,6,11
6894,5,1,1,4
6895,1,5,1,1
6896,6,2,3,6
6897,12,4,3,20
6900,11,3,4,2
6901,4,6,2,8
6904,8,12,7,11
6907,18,7,7,17
6908,3,1,3,3
6909,16,3,3,20
6910,14,5,3,17
6911,11,2,2,18
6912,15,4,5,6
6913,8,1,4,16
6914,16,5,4,6
6915,4,2,3,2
6916,7,3,5,10
6917,3,4,2,3
6918,15,6,6,12
6919,6,1,6,12
6920,3,2,4,20
6921,11,3,5,9
6922,7,5,1,19
6924,1,1,4,4
6925,8,7,4,14
6926,2,2,1,2
6927,16,9,1,17
6928,3,3,7,18
6929,10,5,5,6
6930,13,8,5,10
6932,7,10,6,3
6933,6,1,2,2
6934,18,8,2,15
6935,20,10,2,9
6936,3,2,1,7
6937,4,9,1,1
6939,5,3,3,3
6940,14,7,3,16
6941,7,4,4,5
6943,8,5,5,10
6945,11,14,7,13
6946,1,1,1,1
6948,2,2,3,3
6949,5,3,4,5
6950,6,4,7,14
6951,17,5,2,4
6953,2,1,1,1
6955,1,2,7,12
6956,16,3,4,4
6957,11,5,3,16
6958,5,6,5,8
6960,2,1,2,2
6961,3,2,2,4
6962,5,3,1,1
6963,4,4,1,3
6964,8,5,7,14
6965,7,10,7,13
6967,6,7,5,8
6968,10,8,10,17
6969,9,9,6,7
6970,13,13,6,19
6971,18,11,3,12
6972,11,12,4,6
6973,20,16,4,15
6974,15,14,8,9
6977,17,17,9,16
6978,3,1,5,7
6979,2,2,5,12
6980,5,7,5,16
6981,17,3,3,14
6985,7,6,6,8
6986,5,8,2,5
6990,3,1,5,8
6991,4,2,2,5
6993,18,7,2,6
6994,14,3,6,9
6995,9,4,4,3
6996,17,5,3,10
6997,2,1,4,6
6998,3,2,4,5
6999,6,3,2,7
7000,7,4,7,9
7003,8,7,6,11
7004,3,1,1,16
7005,4,2,7,8
7006,1,4,2,2
7007,5,5,3,7
7010,11,7,5,6
7011,12,8,6,11
7012,16,10,4,5
7013,3,1,2,2
7014,1,2,2,3
7015,14,3,5,6
7016,5,4,3,8
7017,6,5,7,9
7018,7,6,6,7
7019,13,7,6,20
7020,15,8,8,18
7800,4,1,2,7
7801,11,6,2,3
7802,9,2,7,11
7803,5,3,1,2
7804,3,4,1,1
7805,6,5,3,5
7806,7,10,3,6
7807,13,7,5,9
7808,8,8,6,10
7809,2,9,4,8
7810,17,11,8,13
7811,14,12,10,18
7812,19,13,9,15
7813,3,1,5,7
7814,1,2,5,10
7815,2,3,3,5
7816,6,4,4,6
7817,4,5,6,13
7818,20,6,2,4
7819,17,8,2,3
7821,14,9,8,12
7822,13,11,8,18
7823,5,10,7,17
7824,7,12,7,11
7827,5,1,2,4
7828,6,2,2,6
7829,4,3,4,5
7830,9,10,4,10
7831,3,4,1,2
7832,7,9,1,1
7833,8,5,5,7
7835,1,6,3,3
7836,2,8,3,8
7837,10,11,6,9
7838,11,12,7,12
7839,16,15,7,14
7840,12,13,8,13
7843,1,1,3,8
7844,2,3,3,5
7845,4,2,2,3
7846,9,6,2,6
7847,6,4,4,10
7848,8,13,4,2
7849,5,5,1,1
7850,11,7,6,9
7851,7,8,5,7
7852,19,11,5,12
7853,17,9,7,13
7854,13,16,7,15
7855,15,10,8,14
7859,1,1,3,4
7860,3,2,3,3
7861,2,3,5,8
7862,4,4,2,7
7864,5,5,1,6
7865,6,7,4,5
7866,7,12,4,9
7867,12,8,6,10
7868,10,9,6,11
7869,13,10,8,16
7870,17,11,8,14
7871,2,1,3,7
7872,4,2,3,4
7873,1,3,1,1
7874,5,4,4,9
7875,6,5,4,8
7876,7,6,5,6
7877,9,15,5,13
7878,8,7,2,5
7879,12,8,2,3
7880,11,9,6,10
7881,18,13,6,11
7882,10,10,9,18
7883,13,11,9,17
7884,16,12,8,14
7885,14,16,8,15
7886,15,14,7,12
7887,17,17,7,16
7890,1,1,1,3
7891,4,2,1,2
7892,3,3,3,4
7893,6,15,3,7
7894,2,4,2,5
7895,7,5,2,1
7896,10,6,4,8
7897,13,11,4,9
7898,8,7,5,6
7899,14,17,5,13
7900,15,8,8,15
7901,16,12,8,14
7902,5,9,6,11
7903,9,10,6,10
7904,12,13,7,17
7905,11,14,7,12
7906,19,16,10,19
7907,1,1,2,5
7908,3,2,1,1
7909,7,3,1,2
7910,9,4,8,12
7911,6,5,5,7
7912,10,14,5,13
7913,13,6,6,10
7914,14,16,6,11
7915,18,7,9,16
7916,16,12,9,18
7917,4,8,3,4
7918,5,11,3,8
7919,11,9,7,14
7920,17,13,7,15
7921,12,10,4,6
7922,15,15,4,9
7927,2,1,2,4
7928,1,7,2,3
7929,4,2,1,1
7930,14,4,1,2
7931,5,3,4,7
7932,10,9,4,9
7933,8,5,7,11
7934,13,10,7,17
7935,12,6,9,13
7936,11,8,6,10
7937,20,11,6,12
7938,16,12,8,14
7939,15,13,5,15
7940,3,14,3,5
7941,7,15,3,8
7943,18,17,10,19
7946,2,1,3,5
7947,3,2,3,8
7948,1,3,2,4
7949,4,6,2,3
7950,6,4,1,1
7951,5,5,1,2
7952,7,7,5,7
7953,13,10,5,15
7954,9,8,4,6
7955,11,9,4,9
7956,12,11,8,12
7957,14,14,8,18
7958,8,12,7,11
7959,10,13,7,17
7960,15,15,9,16
7962,19,17,6,10
7964,2,1,2,3
7965,1,3,2,4
7966,3,2,3,5
7967,4,4,3,8
7968,7,5,5,14
7969,10,6,7,17
7970,12,10,7,11
7971,9,7,8,18
7973,11,8,1,2
7974,14,11,4,9
7975,15,12,9,15
7976,16,13,6,13
7977,19,14,10,19
7981,2,1,2,2
7982,1,2,1,1
7983,4,15,1,3
7984,3,3,5,8
7986,6,4,3,6
7987,8,5,6,10
7988,12,10,6,14
7989,14,6,4,7
7991,17,8,8,13
7993,16,12,9,16
7994,11,13,9,18
7995,9,14,7,15
7996,13,16,10,19
8001,1,1,3,5
8002,3,3,3,6
8003,2,2,2,4
8004,6,4,1,3
8005,4,6,1,2
8006,7,5,4,8
8007,12,9,4,10
8008,8,7,7,15
8009,10,10,7,11
8010,9,8,5,7
8011,20,13,5,13
8012,14,11,9,16
8013,15,15,9,18
8014,19,12,6,14
8015,11,16,6,9
8016,16,14,8,17
8019,18,18,10,19
8021,1,1,3,3
8023,2,2,1,5
8024,5,3,1,1
8025,4,4,2,4
8026,7,5,4,7
8027,9,13,4,9
8028,6,6,7,11
8029,17,10,7,14
8030,8,7,5,8
8031,12,11,5,13
8032,15,9,6,10
8033,11,12,9,18
8034,13,14,9,16
8036,1,1,1,4
8037,2,2,1,1
8038,4,3,3,2
8039,5,4,2,5
8040,8,5,2,3
8041,10,6,4,10
8042,14,7,8,12
8044,7,9,7,11
8045,18,10,9,16
8046,16,11,9,18
8047,20,12,10,19
8052,3,1,3,2
8053,6,3,3,6
8054,4,2,2,4
8055,7,12,2,5
8056,9,4,4,9
8057,8,5,5,8
8058,17,6,6,15
8059,10,7,7,11
8060,11,10,7,14
8061,12,8,8,12
8062,13,9,8,18
8063,15,11,9,19
8067,2,1,1,4
8068,3,2,1,2
8069,5,3,3,1
8070,9,15,3,6
8071,4,4,2,3
8072,11,5,2,5
8073,13,6,4,8
8074,8,7,4,9
8075,1,8,7,15
8076,6,14,7,10
8077,7,9,5,7
8078,10,16,5,14
8079,12,10,8,12
8080,15,17,8,18
8081,14,11,9,19
8082,19,13,9,16
8084,20,18,10,20
8088,1,1,1,3
8089,5,8,1,2
8090,2,2,2,4
8091,4,3,2,5
8092,9,4,4,7
8093,11,5,5,8
8094,10,6,5,15
8095,3,7,3,1
8096,6,10,3,6
8097,17,9,9,19
8098,18,15,9,16
8099,14,11,8,18
8100,12,14,8,12
8101,7,12,6,10
8102,15,16,6,13
8103,13,13,7,11
8104,20,17,10,20
8108,1,1,1,1
8109,3,4,1,5
8110,4,2,2,6
8111,2,8,2,2
8112,6,3,4,12
8113,7,5,3,7
8114,5,6,3,4
8115,11,9,10,19
8116,9,12,10,17
8117,14,10,6,10
8118,17,11,6,9
8119,12,13,5,8
8120,13,14,5,11
8121,19,15,7,18
8123,3,1,2,3
8124,2,4,2,2
8125,1,2,1,1
8126,18,3,1,4
8127,4,5,8,15
8128,14,8,8,12
8129,6,6,3,6
8130,5,7,3,5
8131,10,9,4,8
8132,16,12,4,7
8133,13,10,5,9
8134,12,17,5,20
8135,8,11,7,13
8136,11,15,7,11
8139,9,14,6,10
8140,19,16,9,18
8141,20,19,9,16
8146,1,1,1,1
8147,2,2,1,4
8148,5,3,3,5
8149,10,11,3,6
8150,4,4,2,2
8151,6,6,2,3
8152,3,5,5,9
8153,8,12,5,11
8154,9,7,4,8
8155,7,8,4,7
8156,16,9,7,12
8157,17,16,7,15
8160,12,13,8,13
8161,11,15,10,17
8163,19,18,9,16
8164,18,19,9,19
8167,2,1,1,1
8168,1,4,1,3
8169,3,2,2,2
8170,5,3,2,4
8171,4,5,3,5
8172,10,6,5,11
8173,7,7,5,9
8175,6,11,4,8
8176,12,9,6,18
8177,14,10,6,10
8178,16,12,8,14
8179,17,13,8,13
8180,11,14,7,12
8181,13,16,7,15
8183,19,17,10,16
8184,18,18,9,17
8186,1,1,1,1
8187,3,4,1,3
8188,4,2,3,5
8189,2,3,2,4
8190,9,6,2,2
8191,12,5,6,11
8192,14,7,8,13
8193,13,12,8,15
8194,15,8,4,7
8195,11,9,9,17
8196,16,10,7,12
8197,7,11,5,6
8198,18,13,10,18
8199,17,14,10,20
8202,7,1,2,4
8203,1,2,1,1
8204,4,3,1,3
8205,8,4,5,11
8206,6,11,5,7
8207,10,5,4,9
8208,3,6,3,8
8209,13,7,6,10
8211,15,10,8,13
8212,16,9,9,14
8217,18,17,10,18
8218,1,1,1,1
8219,2,3,1,3
8220,4,2,3,5
8221,5,5,3,6
8222,3,4,2,4
8223,6,6,2,2
8224,7,7,5,10
8225,8,17,5,9
8226,18,8,7,14
8227,17,13,7,13
8228,10,9,8,12
8229,12,14,8,17
8230,9,10,4,8
8231,11,15,4,7
8232,16,11,6,16
8233,14,16,6,11
8234,13,12,9,15
8237,20,20,10,19
8242,3,1,3,5
8243,4,5,3,6
8244,2,2,1,1
8245,1,3,1,3
8246,10,4,2,4
8247,9,6,5,7
8248,13,9,5,10
8249,12,7,6,16
8250,16,8,4,9
8251,14,12,4,8
8252,18,10,7,13
8253,11,11,8,12
8254,6,15,8,17
8255,15,13,9,15
8260,2,1,2,4
8261,4,2,3,3
8262,5,5,3,6
8263,1,3,1,2
8264,3,4,1,1
8265,8,6,8,12
8266,12,13,8,17
8267,6,7,4,7
8268,10,8,4,10
8269,17,9,6,11
8270,15,11,6,14
8271,9,10,5,9
8272,16,12,7,13
8279,3,1,2,5
8280,2,4,2,3
8281,1,2,1,1
8282,6,5,1,2
8283,5,3,3,4
8284,4,6,3,6
8285,11,7,7,17
8286,8,14,7,12
8288,16,10,8,13
8289,7,9,4,7
8290,13,11,6,11
8291,10,15,6,14
8292,12,12,5,9
8293,15,13,9,16
8295,1,1,1,1
8296,3,2,1,2
8297,13,3,2,5
8298,8,4,3,4
8299,4,8,3,6
8301,5,6,4,7
8302,15,7,7,12
8303,17,11,7,16
8304,10,9,5,9
8306,14,16,9,17
8307,12,12,6,11
8308,18,14,10,19
8313,1,1,1,1
8314,3,2,2,4
8315,2,4,2,5
8316,4,3,3,3
8317,6,6,3,6
8318,8,5,4,8
8319,18,7,8,14
8320,16,10,8,13
8321,11,8,7,16
8323,14,11,9,18
8324,13,12,9,17
8326,19,14,10,20
8328,1,1,1,1
8329,2,3,1,4
8330,3,2,2,3
8331,4,5,2,5
8332,5,4,3,2
8333,6,9,3,6
8334,10,6,6,15
8335,9,8,6,12
8336,7,7,4,7
8337,11,10,7,16
8338,17,14,7,11
8339,13,11,9,19
8340,12,13,9,17
8341,14,12,8,14
8342,15,15,5,18
8343,18,17,5,9
8346,2,1,2,2
8347,3,5,2,5
8348,5,2,3,3
8349,4,7,3,6
8350,1,3,1,1
8351,6,4,1,4
8352,8,6,4,8
8354,17,8,7,16
8355,7,13,7,12
8356,10,9,5,9
8357,9,16,5,18
8358,11,11,6,11
8359,12,12,6,13
8360,14,14,9,19
8361,13,17,9,17
8362,16,15,8,14
8369,2,1,1,1
8370,4,3,1,4
8371,1,2,2,5
8372,3,4,2,2
8373,6,5,3,3
8374,5,6,3,6
8375,11,7,8,14
8376,13,9,8,16
8377,7,8,4,7
8378,9,10,6,13
8379,10,11,6,11
8380,18,12,9,17
8381,15,13,5,18
8384,14,15,7,12
8385,17,16,7,15
8390,1,1,1,1
8391,2,4,1,4
8392,4,2,2,2
8393,5,7,2,5
8394,3,3,3,3
8395,11,5,4,8
8396,7,6,4,7
8397,10,8,8,13
8398,8,9,6,11
8399,12,13,6,14
8400,20,10,7,16
8401,16,11,5,9
8402,14,12,5,18
8404,15,15,9,17
8408,2,1,2,5
8409,3,3,2,2
8410,5,2,3,3
8411,6,5,3,6
8412,4,4,1,4
8413,7,6,4,7
8414,8,7,4,8
8415,9,8,6,11
8416,10,9,6,14
8417,16,10,7,12
8418,11,11,7,16
8421,12,13,5,9
8422,14,16,5,18
8423,15,15,8,13
8428,2,1,1,4
8429,1,2,1,1
8430,3,3,2,2
8431,5,4,3,3
8432,7,5,3,6
8433,8,6,6,11
8434,11,8,6,14
8435,6,7,4,7
8436,10,15,4,8
8437,16,9,7,12
8438,17,13,7,16
8439,15,10,5,9
8440,9,17,5,18
8441,13,11,8,13
8442,14,12,8,15
8443,12,14,9,17
8448,2,1,2,2
8449,1,3,2,5
8450,6,2,1,1
8451,5,4,1,3
8452,12,5,3,4
8453,13,6,7,12
8456,15,10,6,13
8457,7,12,4,7
8458,8,1,4,5
8459,12,15,4,17
8460,9,2,3,8
8461,1,3,1,3
8462,2,14,1,1
8463,4,4,2,4
8464,5,11,2,2
8465,10,5,5,7
8466,13,6,9,16
8467,14,7,7,10
8469,18,8,6,11
8470,15,12,6,9
8471,3,10,8,20
8472,7,13,8,12
8475,20,17,10,14
8477,1,1,9,15
8478,5,2,1,3
8479,7,3,1,2
8480,6,4,2,4
8481,11,5,2,6
8483,4,14,5,7
8484,14,7,7,8
8485,13,8,7,16
8486,9,9,3,1
8487,12,13,3,19
8488,3,10,4,9
8489,8,11,4,5
8490,15,12,6,10
8491,16,15,6,13
8493,17,17,8,12
8496,20,19,10,17
8500,1,1,2,5
8501,3,4,2,4
8502,11,2,6,8
8503,7,3,6,11
8504,5,5,5,6
8506,10,6,8,12
8507,13,12,8,16
8508,9,7,3,3
8509,14,9,3,18
8510,2,8,1,1
8511,8,11,4,7
8512,12,13,4,10
8513,17,14,9,13
8514,6,15,9,15
8520,1,1,7,14
8521,2,2,4,5
8522,16,15,4,17
8523,4,3,3,7
8524,3,4,3,8
8525,9,5,6,12
8526,7,6,1,1
8527,11,11,1,3
8528,6,7,5,6
8530,10,9,2,4
8531,13,10,8,16
8532,12,14,8,10
8533,14,12,9,13
8534,15,13,9,15
8539,1,1,1,5
8540,9,4,1,1
8541,2,2,5,7
8542,5,3,4,2
8543,7,6,4,17
8544,3,5,2,3
8545,14,7,8,12
8546,10,8,8,15
8547,8,9,3,4
8548,13,10,6,13
8550,16,12,9,14
8552,19,14,10,19
8554,2,1,2,4
8555,10,16,2,7
8556,7,2,4,8
8557,12,8,4,6
8558,15,3,7,10
8559,11,9,7,12
8560,1,4,1,2
8561,4,7,1,3
8562,3,5,3,1
8563,6,10,3,14
8564,5,6,5,5
8565,8,11,8,11
8566,13,12,8,15
8568,16,17,6,13
8569,14,14,9,17
8570,19,15,9,16
8571,17,18,10,19
8574,11,1,4,2
8575,13,16,4,14
8576,5,2,3,6
8577,12,3,5,18
8578,6,6,5,5
8579,19,4,1,4
8580,8,5,8,15
8581,10,7,8,12
8582,9,8,2,8
8583,15,9,6,9
8584,14,10,7,13
8585,3,12,7,10
8586,17,11,9,17
8588,16,14,10,19
8592,2,1,1,2
8593,4,3,1,4
8594,1,2,4,1
8595,5,4,4,16
8596,6,5,3,6
8597,9,6,3,7
8598,3,7,5,13
8599,11,15,5,5
8600,8,8,2,3
8601,16,10,2,8
8602,13,9,7,15
8603,7,16,7,10
8604,17,11,6,12
8605,14,12,8,14
8606,12,13,9,18
8608,19,17,10,19
8613,1,1,2,1
8614,13,12,2,13
8615,6,2,4,8
8616,10,3,3,5
8617,19,18,3,7
8618,12,4,6,14
8619,17,6,6,9
8620,2,5,1,3
8621,8,8,1,2
8622,3,7,5,12
8624,4,9,8,16
8625,9,11,8,11
8626,11,13,9,18
8627,15,14,9,17
8628,5,15,7,10
8629,14,17,7,15
8630,18,16,10,20
8631,16,19,10,19
8636,1,1,3,5
8637,4,6,3,7
8638,5,2,4,4
8639,2,3,4,8
8640,3,4,1,3
8641,11,8,1,2
8642,6,5,2,1
8643,7,9,2,14
8644,9,7,7,16
8645,8,13,7,11
8646,13,10,5,6
8647,10,11,8,15
8648,12,12,8,13
8649,14,14,6,9
8650,15,18,6,10
8651,18,15,9,18
8652,16,16,9,17
8653,19,17,10,19
8654,20,19,10,20
8658,1,1,2,7
8659,10,2,1,3
8660,12,6,1,2
8661,3,3,3,5
8662,11,4,8,16
8663,9,10,8,13
8664,14,5,4,14
8665,13,7,5,12
8667,15,8,9,17
8668,16,9,9,18
8669,17,12,7,15
8670,2,13,6,10
8671,19,14,10,20
8672,18,17,10,19
8676,1,1,2,5
8677,12,2,6,9
8678,8,9,6,12
8679,10,3,4,1
8680,3,4,4,11
8681,7,5,3,4
8682,4,6,5,10
8683,6,7,5,7
8684,9,8,7,15
8685,13,10,8,16
8687,14,12,9,18
8688,17,14,10,20
8689,18,15,10,19
8694,3,1,1,4
8695,7,11,1,5
8696,4,2,2,6
8697,5,3,3,1
8698,13,8,3,10
8699,6,4,7,13
8700,11,14,7,14
8701,10,5,5,7
8702,12,6,4,3
8703,8,7,4,8
8704,15,9,9,18
8705,14,10,6,9
8706,17,13,6,12
8709,19,15,10,19
8710,18,19,10,20
8712,1,1,1,2
8713,2,9,1,5
8714,10,2,3,10
8715,3,3,6,13
8716,8,4,2,6
8717,9,5,2,4
8718,7,6,4,3
8719,4,19,4,8
8720,15,7,7,14
8721,11,12,7,11
8722,12,8,8,15
8723,16,14,8,16
8724,14,10,9,18
8725,19,13,9,17
8729,18,16,10,19
8731,2,1,1,2
8732,1,2,1,5
8733,4,3,3,1
8734,6,4,3,9
8735,5,5,4,3
8736,7,7,4,8
8737,8,6,7,14
8738,14,12,7,12
8739,16,8,9,17
8741,3,10,2,4
8742,12,11,6,10
8743,10,13,5,13
8744,15,14,8,15
8745,17,15,8,16
8748,20,18,10,19
8751,1,1,1,1
8752,2,3,1,5
8753,5,2,2,2
8754,6,6,2,9
8755,3,4,3,4
8756,4,5,3,6
8757,7,7,4,3
8758,11,9,4,8
8759,12,8,7,12
8760,16,12,7,13
8761,13,10,8,16
8762,9,16,8,15
8763,10,11,5,7
8764,15,13,9,18
8765,18,15,9,17
8766,17,14,6,11
8772,4,1,4,3
8773,6,2,2,2
8774,8,7,2,9
8776,5,4,3,6
8777,3,5,8,15
8778,14,8,8,16
8779,15,6,6,11
8780,11,15,6,10
8781,12,9,7,13
8782,16,10,9,18
8783,17,12,9,17
8784,13,11,5,14
8789,2,1,3,5
8790,12,5,3,6
8791,1,2,1,1
8792,7,3,2,2
8793,11,4,2,7
8794,4,6,4,3
8795,8,7,4,9
8796,6,8,7,12
8797,13,15,7,13
8798,9,9,8,14
8799,10,10,8,16
8800,15,11,6,10
8801,16,14,6,11
8802,18,12,9,18
8803,17,13,5,8
8804,5,16,5,15
8807,19,19,10,19
8811,2,1,3,6
8812,7,2,2,2
8813,5,3,2,7
8814,3,4,1,5
8815,4,6,1,1
8816,6,5,7,12
8817,13,7,5,15
8818,9,15,5,9
8819,17,8,9,17
8820,15,13,9,18
8821,14,9,6,11
8822,8,10,4,3
8829,7,1,4,3
8830,8,10,4,8
8831,5,2,2,2
8832,4,4,2,7
8833,1,3,1,1
8834,2,6,1,6
8835,3,5,5,4
8836,9,8,7,14
8837,10,9,3,5
8838,15,11,3,10
8839,13,12,9,17
8841,1,1,3,3
8842,5,2,3,6
8843,4,3,4,5
8844,6,4,4,20
8845,2,5,1,4
8846,11,6,2,10
8847,10,7,2,1
8849,14,12,8,13
8850,9,9,6,11
8851,17,10,7,12
8852,18,11,9,14
8853,19,13,10,15
8857,3,1,3,6
8858,5,6,3,5
8859,2,2,2,2
8860,6,9,2,8
8861,1,3,4,4
8862,9,4,1,1
8863,8,5,7,13
8864,12,11,7,12
8866,15,12,8,14
8867,11,8,5,10
8868,10,10,6,11
8869,16,13,9,15
8871,18,15,10,17
8872,19,17,10,20
8875,2,1,1,1
8876,7,7,1,6
8877,8,2,3,2
8878,11,3,3,9
8879,5,4,6,10
8880,6,13,6,12
8881,9,5,4,4
8882,1,9,4,7
8883,12,6,5,14
8884,10,10,5,8
8885,3,8,2,3
8886,4,15,2,5
8887,17,11,9,20
8888,15,14,9,16
8889,14,12,8,13
8891,13,16,7,11
8894,19,19,10,18
8896,5,1,3,4
8897,9,3,3,6
8898,4,2,2,2
8899,3,4,1,1
8900,7,5,1,5
8901,1,6,4,9
8902,2,12,4,3
8903,10,7,5,8
8904,13,13,5,12
8905,14,8,6,10
8906,8,9,6,11
8907,11,10,7,13
8908,19,11,8,18
8909,15,15,8,14
8910,17,14,9,17
8911,16,16,9,16
8913,20,18,10,19
8915,1,1,4,9
8916,2,4,4,4
8917,3,2,1,1
8918,4,3,1,6
8919,8,5,5,13
8920,17,9,5,8
8921,9,6,6,10
8922,6,7,2,3
